date,pollutant,city,high,low,start,end
20200101,NO2,Beijing,62.0,36.0,53.0,62.0
20200102,NO2,Beijing,78.0,55.0,60.0,76.0
20200103,NO2,Beijing,79.0,46.0,73.0,79.0
20200104,NO2,Beijing,80.0,28.0,80.0,76.0
20200105,NO2,Beijing,79.0,32.0,78.0,63.0
20200106,NO2,Beijing,63.0,33.0,63.0,33.0
20200107,NO2,Beijing,32.0,16.0,24.0,17.0
20200108,NO2,Beijing,67.0,12.0,18.0,66.0
20200109,NO2,Beijing,71.0,29.0,63.0,70.0
20200110,NO2,Beijing,71.0,12.0,71.0,17.0
20200111,NO2,Beijing,50.0,15.0,18.0,50.0
20200112,NO2,Beijing,52.0,19.0,49.0,20.0
20200113,NO2,Beijing,23.0,9.0,22.0,19.0
20200114,NO2,Beijing,52.0,17.0,20.0,49.0
20200115,NO2,Beijing,74.0,40.0,50.0,72.0
20200116,NO2,Beijing,73.0,20.0,73.0,68.0
20200117,NO2,Beijing,83.0,47.0,69.0,83.0
20200118,NO2,Beijing,80.0,18.0,80.0,18.0
20200119,NO2,Beijing,52.0,10.0,14.0,10.0
20200120,NO2,Beijing,32.0,7.0,11.0,32.0
20200121,NO2,Beijing,60.0,28.0,34.0,60.0
20200122,NO2,Beijing,68.0,35.0,53.0,61.0
20200123,NO2,Beijing,61.0,10.0,59.0,29.0
20200124,NO2,Beijing,29.0,13.0,26.0,24.0
20200125,NO2,Beijing,50.0,20.0,25.0,49.0
20200126,NO2,Beijing,50.0,26.0,45.0,50.0
20200127,NO2,Beijing,48.0,30.0,48.0,43.0
20200128,NO2,Beijing,49.0,30.0,38.0,49.0
20200129,NO2,Beijing,54.0,9.0,47.0,35.0
20200130,NO2,Beijing,44.0,15.0,31.0,29.0
20200131,NO2,Beijing,49.0,9.0,29.0,10.0
20200201,NO2,Beijing,18.0,4.0,9.0,18.0
20200202,NO2,Beijing,18.0,3.0,18.0,4.0
20200203,NO2,Beijing,35.0,4.0,4.0,35.0
20200204,NO2,Beijing,34.0,4.0,34.0,17.0
20200205,NO2,Beijing,24.0,13.0,19.0,13.0
20200206,NO2,Beijing,38.0,12.0,13.0,38.0
20200207,NO2,Beijing,47.0,26.0,37.0,47.0
20200208,NO2,Beijing,53.0,12.0,49.0,29.0
20200209,NO2,Beijing,56.0,29.0,29.0,56.0
20200210,NO2,Beijing,64.0,36.0,58.0,64.0
20200211,NO2,Beijing,71.0,41.0,61.0,54.0
20200212,NO2,Beijing,62.0,26.0,57.0,61.0
20200213,NO2,Beijing,67.0,27.0,67.0,48.0
20200214,NO2,Beijing,44.0,8.0,44.0,8.0
20200215,NO2,Beijing,7.0,3.0,7.0,4.0
20200216,NO2,Beijing,8.0,3.0,4.0,4.0
20200217,NO2,Beijing,31.0,4.0,5.0,31.0
20200218,NO2,Beijing,51.0,14.0,39.0,51.0
20200219,NO2,Beijing,53.0,28.0,53.0,28.0
20200220,NO2,Beijing,37.0,24.0,26.0,31.0
20200221,NO2,Beijing,37.0,5.0,31.0,5.0
20200222,NO2,Beijing,22.0,5.0,5.0,22.0
20200223,NO2,Beijing,54.0,20.0,21.0,54.0
20200224,NO2,Beijing,58.0,21.0,58.0,21.0
20200225,NO2,Beijing,39.0,17.0,17.0,27.0
20200226,NO2,Beijing,28.0,16.0,23.0,26.0
20200227,NO2,Beijing,32.0,15.0,27.0,29.0
20200228,NO2,Beijing,33.0,19.0,29.0,30.0
20200301,NO2,Beijing,42.0,4.0,39.0,22.0
20200302,NO2,Beijing,44.0,18.0,26.0,22.0
20200303,NO2,Beijing,23.0,4.0,21.0,6.0
20200304,NO2,Beijing,26.0,3.0,6.0,26.0
20200305,NO2,Beijing,48.0,12.0,27.0,48.0
20200306,NO2,Beijing,67.0,28.0,57.0,31.0
20200307,NO2,Beijing,31.0,8.0,31.0,25.0
20200308,NO2,Beijing,38.0,22.0,25.0,35.0
20200309,NO2,Beijing,36.0,11.0,36.0,29.0
20200310,NO2,Beijing,33.0,4.0,33.0,26.0
20200311,NO2,Beijing,72.0,28.0,31.0,70.0
20200312,NO2,Beijing,68.0,5.0,68.0,7.0
20200313,NO2,Beijing,31.0,5.0,7.0,31.0
20200314,NO2,Beijing,36.0,3.0,36.0,7.0
20200315,NO2,Beijing,22.0,3.0,10.0,16.0
20200316,NO2,Beijing,45.0,14.0,14.0,45.0
20200317,NO2,Beijing,53.0,11.0,53.0,32.0
20200318,NO2,Beijing,59.0,3.0,31.0,5.0
20200319,NO2,Beijing,32.0,3.0,6.0,32.0
20200320,NO2,Beijing,57.0,16.0,36.0,41.0
20200321,NO2,Beijing,34.0,14.0,24.0,29.0
20200322,NO2,Beijing,44.0,11.0,25.0,34.0
20200323,NO2,Beijing,51.0,12.0,47.0,22.0
20200324,NO2,Beijing,55.0,26.0,26.0,53.0
20200325,NO2,Beijing,82.0,27.0,57.0,31.0
20200326,NO2,Beijing,32.0,4.0,31.0,12.0
20200327,NO2,Beijing,21.0,3.0,11.0,7.0
20200328,NO2,Beijing,37.0,6.0,11.0,25.0
20200329,NO2,Beijing,52.0,18.0,30.0,50.0
20200330,NO2,Beijing,56.0,21.0,52.0,39.0
20200331,NO2,Beijing,42.0,15.0,42.0,15.0
20200101,PM2_5,Beijing,48.0,24.0,31.0,48.0
20200102,PM2_5,Beijing,69.0,40.0,47.0,69.0
20200103,PM2_5,Beijing,77.0,32.0,66.0,77.0
20200104,PM2_5,Beijing,77.0,20.0,77.0,54.0
20200105,PM2_5,Beijing,87.0,53.0,64.0,61.0
20200106,PM2_5,Beijing,70.0,30.0,61.0,30.0
20200107,PM2_5,Beijing,18.0,9.0,17.0,11.0
20200108,PM2_5,Beijing,37.0,7.0,10.0,31.0
20200109,PM2_5,Beijing,70.0,18.0,28.0,70.0
20200110,PM2_5,Beijing,67.0,9.0,67.0,10.0
20200111,PM2_5,Beijing,16.0,7.0,9.0,16.0
20200112,PM2_5,Beijing,28.0,13.0,17.0,14.0
20200113,PM2_5,Beijing,14.0,8.0,14.0,11.0
20200114,PM2_5,Beijing,29.0,10.0,11.0,29.0
20200115,PM2_5,Beijing,83.0,24.0,32.0,83.0
20200116,PM2_5,Beijing,115.0,15.0,99.0,64.0
20200117,PM2_5,Beijing,143.0,48.0,63.0,143.0
20200118,PM2_5,Beijing,234.0,51.0,167.0,51.0
20200119,PM2_5,Beijing,53.0,6.0,35.0,6.0
20200120,PM2_5,Beijing,24.0,4.0,4.0,24.0
20200121,PM2_5,Beijing,58.0,25.0,25.0,58.0
